,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
1333,74.364,74.05,3.79,0.9982707321153255,0.46122469022859336,0.6563747770170965,0.16759585881300293,0.7379559742187045,0.09968607445680236
1334,74.404,74.11,3.73,0.9980019603170247,0.46008223987492053,0.6565718591165921,0.1670860666080046,0.7379209735913896,0.09945583426925171
1335,74.465,74.16,3.86,0.997714364094734,0.45894474794781887,0.6567438993677869,0.16657814417338448,0.7378629176991216,0.09922335999525404
1336,74.528,74.22,3.88,0.997408079297677,0.4578125826834186,0.6568908557185252,0.16607224320632835,0.7377818017631492,0.0989885835597958
1337,74.589,74.27,3.78,0.9970832473094781,0.4566861100432071,0.6570126951533288,0.16556850953678945,0.7376776268955354,0.09875144230360272
1338,74.651,74.33,3.8,0.9967400150564388,0.4555656937765356,0.6571093939894899,0.16506708332071524,0.737550400435886,0.09851187924351405
1339,74.712,74.38,3.87,0.9963785350174307,0.4544516954905245,0.657180938172375,0.1645680992460167,0.7374001362904424,0.0982698433277178
1340,74.732,74.44,3.79,0.9959989652351119,0.4533444747265651,0.6572273235691407,0.16407168675062409,0.7372268552725693,0.09802528968538658
1341,74.794,74.49,3.77,0.9956014693281939,0.4522443890426279,0.6572485562601124,0.1635779702519137,0.7370305854436325,0.09777817987029257
1342,74.857,74.55,3.9,0.9951862165044738,0.45115179410060346,0.6572446528270705,0.1630870693867053,0.7368113624532105,0.09752848209795995
1343,74.96,74.6,3.92,0.9947533815743587,0.45006704375789014,0.6572156406376595,0.16259909926091556,0.7365692298775404,0.09727617147585133
1344,74.98,74.66,3.84,0.9943031449646087,0.4489904901624359,0.6571615581250925,0.1621141707078422,0.7363042395550763,0.09702123022603719
1345,75.022,74.71,3.95,0.9938356927320118,0.4479224838504827,0.6570824550622696,0.16163239055401044,0.7360164519180353,0.09676364789979013
1346,75.084,74.77,4.02,0.9933512165766919,0.44686337384637304,0.656978392829407,0.16115386189153436,0.7357059363188455,0.09650342158357135
1347,75.146,74.82,3.91,0.9928499138547503,0.44581350776393264,0.6568494446742955,0.16067868435600527,0.7353727713504602,0.09624055609593765
1348,75.208,74.88,3.92,0.9923319875899337,0.4447732319091199,0.656695695964339,0.16020695440900998,0.7350170451595449,0.0959750641749664
1349,75.228,74.93,4.04,0.991797646484033,0.4437428913838002,0.6565172444295471,0.15973876562447598,0.7346388557515879,0.0957069666558212
1350,75.31,74.99,3.99,0.9912471049257358,0.44272283019060527,0.6563142003957078,0.15927420897807346,0.7342383112870188,0.09543629263807382
1351,75.373,75.04,3.94,0.9906805829976548,0.44171339133885457,0.6560866870070058,0.1588133731388758,0.7338155303674301,0.09516307964238672
1352,75.394,75.1,4.06,0.9900983064812668,0.44071491695145976,0.6558348404373813,0.1583563447624279,0.733370642311007,0.09488737375614277
1353,75.457,75.15,4.08,0.989500506859483,0.4397277483726126,0.6555588100899404,0.15790320878429712,0.7329037874162979,0.0946092297675907
1354,75.519,75.21,4.0,0.9888874213165822,0.43875222627590466,0.6552587587837765,0.15745404871310945,0.7324151172134811,0.09432871128808455
1355,75.559,75.26,4.04,0.98825929273523,0.4377886907724357,0.6549348629275774,0.15700894692205972,0.7319047947023166,0.0940458908620252
1356,75.62,75.32,4.12,0.9876163696902985,0.43683748151844304,0.6545873126794391,0.1565679849379307,0.731372994576019,0.09376085006412753
1357,75.682,75.37,4.05,0.9869589064392106,0.43589893782200967,0.6542163120923498,0.15613124372670006,0.730819903430329,0.0934736795836491
1358,75.744,75.43,4.02,0.9862871629085332,0.43497339874844076,0.6538220792448499,0.15569880397484992,0.7302457199570873,0.0931844792952366
1359,75.805,75.48,4.14,0.9856014046765722,0.4340612032239166,0.6534048463563771,0.1552707463655136,0.7296506551216484,0.09289335831604274
1360,75.865,75.54,4.13,0.9849019029517454,0.43316269013699293,0.6529648598868029,0.15484715184857215,0.7290349323234928,0.09260043504875433
1361,75.906,75.59,4.04,0.9841889345465399,0.4322781984374561,0.6525023806196861,0.1544281019037726,0.7283987875394251,0.09230583721017926
1362,75.987,75.65,4.12,0.983462781846878,0.4314080672319955,0.6520176837287699,0.15401367879595299,0.7277424694487716,0.09200970184508657
1363,76.007,75.7,4.15,0.9827237327767379,0.43055263587613385,0.6515110588272846,0.15360396582151795,0.727066239540037,0.09171217532506401
1364,76.069,75.76,4.07,0.9819720807579055,0.42971224406186415,0.650982809999684,0.1531990475453803,0.7263703721985112,0.09141341333227433
1365,76.129,75.81,4.07,0.9812081246647621,0.4288872319004729,0.6504332558154884,0.15279901002767193,0.7256551547743383,0.0911135808281203
1366,76.17,75.87,4.19,0.9804321687740287,0.42807794000007626,0.6498627293249286,0.15240394103963933,0.7249208876305923,0.09081285200691157
1367,76.212,75.92,4.14,0.9796445227093963,0.42728470953740644,0.649271578036079,0.15201393026824037,0.7241678841709255,0.09051141023464007
1368,76.274,75.98,4.09,0.9788455013809666,0.4265078823233376,0.6486601638731208,0.1516290695090557,0.7233964708463818,0.09020944797295277
1369,76.336,76.03,4.21,0.978035424919423,0.4257478008615644,0.648028863115331,0.1512494528472302,0.7226069871410059,0.08990716668836343
1370,76.44,76.09,4.24,0.9772146186048598,0.4250048083997387,0.6473780663164054,0.15087517682621354,0.7217997855359315,0.08960477674670733
1371,76.46,76.14,4.15,0.9763834127902199,0.4242792489722878,0.6467081782037986,0.1505063406040816,0.7209752314516897,0.08930249729286875
1372,76.502,76.2,4.2,0.9755421428193112,0.4235714674341288,0.6460196175578696,0.15014304609725174,0.7201337031685475,0.08900055611588652
1373,76.563,76.25,4.27,0.9746911489394064,0.4228818094845512,0.6453128170707186,0.14978539811146252,0.7192755917247647,0.0886991894996264
1374,76.626,76.31,4.18,0.9738307762084478,0.42221062168064827,0.6445882231847243,0.1494335044599274,0.7184013007927381,0.08839864205928327
1375,76.688,76.36,4.16,0.9729613743968973,0.42155825143981535,0.6438462959108795,0.14908747606859277,0.7175112465330602,0.08809916656403816
1376,76.708,76.42,4.26,0.9720832978842713,0.4209250470309754,0.6430875086270729,0.14874742706844382,0.7166058574265858,0.08780102374622084
1377,76.79,76.47,4.23,0.9711969055503833,0.4203113575542843,0.6423123478564728,0.14841347487477372,0.7156855740846321,0.08750448209731604
1378,76.832,76.53,4.12,0.970302560661299,0.4197175329090944,0.6415213130261538,0.14808574025328136,0.7147508490374843,0.08720981765112513
1379,76.874,76.58,4.21,0.9694006307499683,0.41914392374996223,0.6407149162060668,0.14776434737284017,0.7138021465014016,0.08691731375436351
1380,76.936,76.64,4.23,0.9684914874914606,0.41859088143046536,0.6398936818284409,0.14744942384478393,0.712839942124369,0.08662726082493434
1381,76.999,76.69,4.16,0.9675755065727079,0.4180587579345655,0.6390581463877281,0.1471411007485643,0.7118647227108621,0.08633995609812693
1382,77.062,76.75,4.18,0.9666530675566276,0.41754790579524287,0.6382088581212468,0.14683951264367293,0.710876985925915,0.08605570336102703
1383,77.104,76.8,4.29,0.9657245537404907,0.4170586780001533,0.6373463766706978,0.14654479756778904,0.7098772399788162,0.08577481267544824
1384,77.167,76.86,4.22,0.96479035200838,0.4165914278841032,0.6364712727247646,0.1462570970211649,0.7088660032868075,0.08549760008967817
1385,77.209,76.91,4.17,0.963850852677584,0.41614650900819516,0.6355841276430292,0.14597655593728484,0.7078438041192245,0.08522438733928889
1386,77.272,76.97,4.27,0.9629064493387727,0.41572427502554876,0.6346855330614521,0.14570332263983293,0.7068111802225858,0.08495550153719054
1387,77.334,77.02,4.27,0.9619575386898391,0.41532507953351694,0.6337760904797334,0.14543754878596252,0.7057686784272195,0.0846912748530294
1388,77.376,77.08,4.17,0.9610045203633493,0.41494927591230274,0.6328564108309566,0.14517938929581142,0.7047168542360761,0.08443204418200775
1389,77.439,77.13,4.2,0.9600477967476057,0.4145972171498801,0.6319271140340021,0.14492900226821157,0.7036562713964386,0.08417815080322091
1390,77.523,77.19,4.24,0.9590877728013992,0.41426925565316025,0.6309888285292988,0.1446865488825956,0.7025875014553022,0.08392994002765361
1391,77.545,77.24,4.12,0.9581248558625739,0.41396574304541334,0.6300421907985684,0.14445219328717057,0.7015111232992469,0.08368776083604894
1392,77.607,77.3,4.08,0.9571594554505594,0.41368702995008216,0.6290878448692643,0.14422610247351972,0.7004277226796377,0.0834519655069512
1393,77.67,77.35,4.17,0.9561919830630264,0.4134334657612755,0.6281264418043773,0.1440084461379115,0.6993378917240015,0.08322290923528029
1394,77.732,77.41,4.17,0.9552228519668077,0.4132053984013394,0.6271586391782208,0.14379939652967738,0.6982422284344131,0.08300094974182479
1395,77.753,77.46,4.08,0.9542524769831945,0.41300317406595477,0.6261851005387422,0.14359912828707053,0.6971413361737088,0.08278644687406911
1396,77.816,77.52,4.16,0.953281274267718,0.41282713695722945,0.625206494856824,0.1434078182610859,0.6960358231403531,0.08257976219879262
1397,77.92,77.57,4.17,0.9523096610845181,0.41267762900526905,0.6242234959630095,0.14322564532780932,0.6949263018328211,0.08238125858689227
1398,77.941,77.63,4.09,0.9513380555754416,0.41255498957873354,0.6232367819721233,0.14305279018994851,0.693813388504412,0.08219129979093304
1399,78.003,77.68,4.07,0.9503668765240605,0.4124595551849429,0.6222470346963279,0.14288943516830263,0.692697702609452,0.08201025001602252
1400,78.045,77.74,4.16,0.9493965431148458,0.41239165916018095,0.6212549390472519,0.14273576398402862,0.6915798662418952,0.08183847348468683
1401,78.106,77.79,4.07,0.9484274746877771,0.41235163135091335,0.6202611824279516,0.1425919615325812,0.6904605035673537,0.08167633399646491
1402,78.168,77.85,4.01,0.9474600904886898,0.4123397977866874,0.6192664541155983,0.14245821365014288,0.6893402402496105,0.08152419448294031
1403,78.269,77.9,4.06,0.9464948094156829,0.412356480345504,0.6182714446358784,0.14233470687326816,0.6882197028726788,0.08138241655888775
1404,78.29,77.96,4.06,0.945532049761916,0.4124019964124398,0.6172768451301773,0.14222162819236797,0.6870995183594883,0.08125136007016513
1405,78.33,78.01,3.94,0.9445722289551421,0.41247665853225624,0.6162833467166856,0.1421191647995937,0.6859803133882774,0.08113138263897231
1406,78.371,78.07,3.94,0.9436157632943261,0.41258077405669785,0.6152916398465808,0.14202750383168408,0.6848627138077574,0.08102283920713821
1407,78.434,78.12,3.99,0.9426630676837007,0.4127146447871603,0.614302413656439,0.1419468321083973,0.6837473440521077,0.08092608157812665
1408,78.497,78.18,3.88,0.9417145553646159,0.4128785666133932,0.6133163553180179,0.1418773358672065,0.6826348265568333,0.08084145795846799
1409,78.56,78.23,3.84,0.9407706376455266,0.4130728291489153,0.6123341493865002,0.14181920049498284,0.6815257811764746,0.08076931249931128
1410,78.621,78.29,3.9,0.9398317236304252,0.41329771536385757,0.611356477148189,0.14177261025742002,0.6804208246051175,0.08070998483874607
1411,78.641,78.34,3.87,0.9388982199460051,0.4135535012159718,0.610384015968539,0.1417377480269299,0.6793205698006112,0.08066380964547917
1412,78.702,78.4,3.77,0.9379705304678062,0.4138404552805464,0.6094174386413055,0.14171479500968373,0.6782256254133548,0.08063111616441798
1413,78.742,78.45,3.83,0.9370490560455822,0.4141588383799818,0.6084574127394947,0.14170393047245367,0.6771365952204821,0.08061222776471245
1414,78.802,78.51,3.81,0.9361341942281254,0.41450890321378325,0.6075045999687421,0.14170533146992254,0.6760540775662451,0.08060746149082358
1415,78.864,78.56,3.71,0.9352263389877934,0.41489089398975587,0.6065596555237428,0.14171917257315617,0.6749786648093673,0.08061712761722792
1416,78.925,78.62,3.68,0.9343258804449899,0.4153050460572322,0.6056232274483536,0.14174562559999032,0.6739109427781008,0.08064152920741886
1417,79.007,78.67,3.76,0.9334332045928376,0.4157515855432306,0.6046959559999969,0.14178485934815205,0.6728514902336745,0.08068096167788892
1418,79.029,78.73,3.66,0.9325486930222747,0.4162307289924506,0.6037784730190163,0.14183703933193467,0.6718008783427644,0.08073571236776217
1419,79.089,78.78,3.58,0.9316727226477769,0.4167426830119526,0.6028714013036539,0.1419023275231663,0.670759670159551,0.08080606011470058
1420,79.131,78.84,3.69,0.9308056654338875,0.4172876439212528,0.6019753539913056,0.14198088209709223,0.6697284201178616,0.08089227483762675
1421,79.192,78.89,3.69,0.9299478881227099,0.4178657974084091,0.6010909339467037,0.14207285718364746,0.6687076735338368,0.08099461712671388
1422,79.253,78.95,3.57,0.9290997519625067,0.4184773181925028,0.6002187331576908,0.14217840262446124,0.6676979661195022,0.08111333784103204
1423,79.358,79.0,3.59,0.9282616124375502,0.41912236969278127,0.5993593321392614,0.14229766373585295,0.6666998235075909,0.08124867771421532
1424,79.379,79.06,3.64,0.9274338189993631,0.41980110370463225,0.5985132993465626,0.14243078107804644,0.6657137607879351,0.08140086696850944
1425,79.42,79.11,3.56,0.9266167147995198,0.4205136600824984,0.5976811905976015,0.14257789023078277,0.6647402820557305,0.08157012493757793
1426,79.482,79.17,3.51,0.9258106364241748,0.42126016642983954,0.5968635485064091,0.1427391215754548,0.663779879971928,0.08175665969847264
1427,79.524,79.22,3.6,0.9250159136304875,0.42204073779627194,0.596060901927412,0.1429146000838058,0.6628330353359632,0.08196066771316084
1428,79.586,79.28,3.58,0.9242328690850987,0.4228554763820116,0.5952737654117412,0.14310444511311282,0.661900216671,0.08218233347994319
1429,79.649,79.33,3.47,0.9234618181048146,0.4237044712497096,0.594502638676202,0.14330877020763394,0.6609818798218177,0.08242182919504151
1430,79.73,79.39,3.53,0.9227030683996416,0.42458779804375196,0.5937480060856098,0.14352768290600906,0.6600784675654346,0.08267931442461006
1431,79.751,79.44,3.53,0.9219569198182906,0.42550551871714165,0.5930103361491879,0.1437612845542667,0.6591904092345445,0.08295493578742713
1432,79.793,79.5,3.44,0.9212236640962478,0.42645768126617484,0.5922900810317294,0.14400967012410926,0.6583181203537984,0.08324882664857679
1433,79.856,79.55,3.43,0.9205035846064625,0.4274443194732534,0.5915876760801687,0.14427292803623787,0.6574620022889145,0.08356110682450539
1434,79.896,79.61,3.53,0.9197969561126973,0.4284654526582759,0.5909035393661222,0.14455113998860103,0.6566224419085411,0.08389188229987336
1435,79.956,79.66,3.47,0.9191040445255737,0.4295210854390595,0.5902380712448609,0.14484438078951248,0.6557998112587466,0.08424124495659209
1436,80.019,79.72,3.41,0.9184251066613716,0.43061120750117576,0.589591653931097,0.14515271819555967,0.6549944672499494,0.08460927231535896
1437,80.099,79.77,3.53,0.9177603900036443,0.43173579337749174,0.5889646510918976,0.14547621275413927,0.6542067513560861,0.08499602728989365
1438,80.12,79.83,3.56,0.9171101324677154,0.4328948022376132,0.5883574074570329,0.14581491765034393,0.6534369893258053,0.08540155795397764
1439,80.181,79.88,3.46,0.9164745621681425,0.4340881776873491,0.5877702484470817,0.14616887855783048,0.6526854909054679,0.08582589732136062
1440,80.242,79.94,3.49,0.9158538971892436,0.4353158475783004,0.5872034798196392,0.14653813349329775,0.6519525495737563,0.08626906313860222
1441,80.282,79.99,3.56,0.9152483453587974,0.4365777238277119,0.5866573873339823,0.14692271267427257,0.6512384422877195,0.08673105769092206
1442,80.363,80.05,3.47,0.9146581040250312,0.4378737022487838,0.586132236434568,0.14732263837997506,0.6505434292401042,0.08721186762113627
1443,80.426,80.1,3.42,0.9140833598370194,0.43920366239169467,0.5856282719537286,0.14773792481509304,0.6498677536278187,0.08771146376175917
1444,80.506,80.16,3.51,0.9135242885286027,0.44056746739560804,0.5851457178338658,0.1481685779763414,0.6492116414313699,0.08822980098031774
1445,80.527,80.21,3.5,0.9129810547059397,0.441964963851875,0.5846847768693696,0.1486145955216821,0.6485753012050905,0.08876681803786025
1446,80.568,80.27,3.4,0.9124538116388068,0.4433959816785297,0.5842456304684066,0.1490759666420507,0.6479589238779395,0.08932243746059758
1447,80.629,80.32,3.47,0.9119427010557588,0.44486033400606373,0.5838284384346468,0.14955267193543512,0.6473626825646349,0.0898965654245943
1448,80.67,80.38,3.5,0.9114478529432565,0.44635781707440747,0.5834333387689269,0.15004468328320436,0.6467867323868624,0.09048909165342249
1449,80.732,80.43,3.41,0.9109693853488386,0.44788821014103286,0.5830604474908191,0.1505519637286567,0.646231210304294,0.09109988932871349
1450,80.834,80.49,3.39,0.910507404188412,0.4494512754001108,0.5827098584800249,0.15107446735785152,0.6456962349551311,0.09172881501358972
1451,80.855,80.54,3.54,0.9100620030577171,0.45104675791268156,0.5823816433374502,0.1516121391828816,0.6451819065058753,0.09237570858898948
1452,80.896,80.6,3.51,0.9096332630480476,0.4526743855477865,0.5820758512657513,0.1521649150277839,0.6446883065100096,0.09304039320290282
1453,80.957,80.65,3.44,0.9092212525663095,0.45433386893447136,0.5817925089690648,0.15273272141728356,0.6442154977752682,0.09372267523252513
1454,81.016,80.71,3.56,0.9088260271595183,0.4560249014245216,0.58153162057155,0.1533154754685413,0.6437635242391868,0.09442234425929018
1455,81.078,80.76,3.56,0.9084476293438605,0.45774715906571856,0.5812931675543445,0.1539130847860175,0.6433324108526828,0.09513917305667441
1456,81.12,80.82,3.47,0.9080860884384809,0.4595003005853404,0.5810771087105655,0.15452544735947457,0.6429221634714626,0.09587291759063114
1457,81.202,80.87,3.47,0.9077414204042011,0.46128396738362,0.5808833801180433,0.1551524514650894,0.6425327687551017,0.09662331703251921
1458,81.223,80.93,3.54,0.90741362768739,0.46309778353689524,0.580711895129506,0.15579397556965957,0.6421641940736675,0.09739009378441037
1459,81.284,80.98,3.44,0.9071026990692342,0.46494135581021095,0.5805625443799621,0.15644988823790337,0.6418163874217713,0.0981729535166742
1460,81.345,81.04,3.41,0.906808609520652,0.4668142736791147,0.5804351958110286,0.157120048042836,0.6414892773399179,0.09897158521775448
1461,81.386,81.09,3.5,0.9065313200630913,0.468716109360339,0.5803296947119182,0.1578043034791572,0.6411827728429963,0.09978566125603398
1462,81.447,81.15,3.5,0.906270777635451,0.4706464178509666,0.5802458637767661,0.1585024928795024,0.6408967633557255,0.10061483745366062
1463,81.509,81.2,3.42,0.9060269149673572,0.47260473697559113,0.5801835031779446,0.15921444433333165,0.6406311186548389,0.10145875317221122
1464,81.57,81.26,3.51,0.905799650459029,0.47459058744095683,0.5801423906549867,0.15993997560822365,0.6403856888177811,0.10231703141011818
1465,81.631,81.31,3.56,0.9055888880679681,0.4766034728976145,0.5801222816187537,0.16067889407339336,0.6401603041777101,0.10318927891184816
1466,81.714,81.37,3.46,0.9053945172027191,0.4786428800082133,0.5801229092705463,0.1614309966253039,0.6399547752846187,0.10407508628890122
1467,81.755,81.42,3.45,0.9052164126239627,0.48070827852216,0.5801439847359062,0.16219606961530647,0.6397688928724247,0.10497402815276616
1468,81.776,81.48,3.55,0.9050544343532194,0.48279912135647784,0.5801851972128604,0.16297388877930727,0.6396024278319082,0.10588566325999806
1469,81.838,81.53,3.54,0.9049084275894563,0.4849148446827448,0.5802462141343199,0.1637642191694952,0.639455131189404,0.10680953466958718
1470,81.942,81.59,3.46,0.9047782226338985,0.4870548680199922,0.5803266813443068,0.1645668150881494,0.6393267340911521,0.10774516991278756
1471,81.962,81.64,3.54,0.9046636348233433,0.4892185943334274,0.5804262232876385,0.1653814200235339,0.6392169477932369,0.10869208117554632
1472,82.004,81.7,3.54,0.9045644644722618,0.4914054101388088,0.5805444432126946,0.1662077665878762,0.6391254636570717,0.10964976549363262
1473,82.066,81.75,3.45,0.9044804968239637,0.4936146856122686,0.5806809233869102,0.16704557645743912,0.6390519531504187,0.11061770496054173
1474,82.128,81.81,3.46,0.9044115020110806,0.4958457747053795,0.5808352253246286,0.1678945603147796,0.6389960678539439,0.11159536694825176
1475,82.168,81.86,3.56,0.9043572350255952,0.49809801526527653,0.5810068900268922,0.16875441779341158,0.6389574394733138,0.11258220434090732
1476,82.231,81.92,3.5,0.9043174356986248,0.50037072915964,0.5811954382327131,0.16962483742515322,0.6389356798568369,0.11357765578147061
1477,82.314,81.97,3.47,0.9042918286901352,0.5026632224062837,0.5814003706813263,0.17050549659041075,0.638930381018641,0.11458114593131935
1478,82.335,82.03,3.58,0.9042801234887444,0.504974785307011,0.5816211683848947,0.1713960614715663,0.6389411151673934,0.1155920857426597
1479,82.397,82.08,3.59,0.9042820144217526,0.5073046925852975,0.5818572929111436,0.172296187009525,0.6389674347405978,0.11660987274349315
1480,82.459,82.14,3.49,0.9042971806755374,0.5096522035272695,0.5821081866754283,0.17320551686338864,0.6390088724445462,0.11763389133477936
1481,82.499,82.19,3.54,0.9043252863264574,0.512016562125401,0.5823732732417894,0.17412368337321252,0.639064941300046,0.11866351309940715
1482,82.561,82.25,3.62,0.9043659803824363,0.5143969972243714,0.5826519576326221,0.1750503075258527,0.6391351346940983,0.11969809712259019
1483,82.623,82.3,3.53,0.9044188968354323,0.516792722668601,0.5829436266466852,0.17598499892396652,0.6392189264377479,0.12073699032335586
1484,82.684,82.36,3.52,0.9044836547250221,0.5192029374511045,0.5832476491852433,0.176927355758305,0.6393157708303433,0.12177952779685898
1485,82.705,82.41,3.69,0.9045598582133544,0.5216268258634497,0.583563376586167,0.17787696478352574,0.6394251027304855,0.12282503316729587
1486,82.766,82.47,3.69,0.9046470966717411,0.5240635576467122,0.58389014296584,0.1788334012978113,0.6395463376339754,0.12387281895121616
1487,82.827,82.52,3.6,0.9047449447791729,0.5265122881433897,0.5842272655687809,0.17979622912660737,0.639678871759129,0.12492218693105728
1488,82.868,82.58,3.7,0.9048529626330485,0.5289721584503105,0.5845740451249447,0.18076500061085904,0.6398220821399088,0.12597242853874052
1489,82.929,82.63,3.72,0.9049706958724227,0.5314422955726671,0.5849297662147561,0.18173925660021858,0.6399753267274441,0.12702282524917113
1490,83.075,82.69,3.65,0.9050976758140844,0.5339218125794298,0.5852936976420378,0.1827185264517999,0.6401379445006042,0.12807264898351986
1491,83.095,82.74,3.66,0.9052334196017932,0.536409808760582,0.5856650928150731,0.18370232803517247,0.640309255586371,0.1291211625222452
1492,83.115,82.8,3.75,0.9053774303690224,0.5389053697867909,0.5860431901361001,0.1846901677443969,0.640488561390819,0.13016761992787812
1493,83.156,82.85,3.68,0.9055291974155739,0.5414075678722806,0.5864272133995866,0.18568154051793748,0.6406751447415637,0.13121126697760788
1494,83.198,82.91,3.61,0.9056881963984393,0.5439154619417166,0.5868163721996817,0.18667592986724743,0.6408682700425783,0.13225134160567736
1495,83.26,82.96,3.69,0.9058538895372856,0.5464280978019259,0.5872098623472736,0.18767280791473825,0.6410671834423264,0.13328707435553735
1496,83.321,83.02,3.7,0.9060257258349375,0.5489445083192372,0.5876068662971368,0.1886716354417278,0.6412711130161923,0.13431768884164316
1497,83.403,83.07,3.59,0.9062031413132265,0.5514637136031676,0.5880065535857475,0.1896718619468425,0.6414792689642094,0.13534240222075852
1498,83.423,83.13,3.59,0.9063855592645751,0.5539847211971503,0.5884080812804118,0.19067292571529135,0.6416908438250939,0.13636042567263537
1499,83.485,83.18,3.65,0.9065723905196665,0.5565065262769756,0.5888105944404214,0.19167425389942813,0.641905012707609,0.13737096488992961
1500,83.547,83.24,3.54,0.9067630337315504,0.5590281118575923,0.5892132265909953,0.1926752626110079,0.6421209335402753,0.138373220577194
1501,83.589,83.29,3.48,0.9069568756764945,0.5615484490088865,0.5896151002107767,0.1936753570255174,0.6423377473404327,0.13936638895876466
1502,83.672,83.35,3.56,0.9071532915718549,0.5640664970810232,0.5900153272336006,0.19467393149891538,0.6425545785036202,0.14034966229531173
1503,83.692,83.4,3.56,0.9073516454111802,0.5665812039398549,0.5904130095651934,0.1956703696970316,0.6427705351141968,0.1413222294087618
1504,83.775,83.46,3.45,0.9075512903167385,0.5690915062128048,0.5908072396154191,0.19666404473776936,0.6429847092780792,0.14228327621527104
1505,83.837,83.51,3.46,0.9077515689096071,0.571596329545555,0.5911971008466406,0.1976543193462061,0.6431961774784212,0.1432319862659315
1506,83.878,83.57,3.48,0.9079518136974449,0.5740945888698409,0.5915816683387379,0.19864054602270886,0.6434040009550407,0.14416754129491097
1507,83.96,83.62,3.36,0.9081513474800512,0.5765851886826604,0.5919600093713294,0.19962206722425063,0.6436072261083544,0.1450891217748016
1508,83.98,83.68,3.34,0.9083494837727789,0.5790670233372346,0.5923311840237004,0.20059821555921512,0.6438048849285336,0.14599590747908178
1509,84.042,83.73,3.42,0.9085455272478562,0.5815389773460893,0.592694245792891,0.20156831399607877,0.6439959954505138,0.14688707805171897
1510,84.144,83.79,3.36,0.9087387741936306,0.5839999256966322,0.5930482422303164,0.2025316760863815,0.644179562235414,0.14776181358400078
1511,84.164,83.84,3.28,0.9089285129917046,0.5864487341795706,0.5933922155972141,0.2034876062023681,0.6443545768788361,0.14861929519867864
1512,84.206,83.9,3.37,0.9091140246118783,0.5888842597304881,0.5937252035391187,0.20443539978964445,0.6445200185464448,0.14945870564144634
1513,84.266,83.95,3.38,0.9092945831247424,0.5913053507848602,0.5940462397794775,0.20537434363515503,0.6446748545371733,0.1502792298796901
1514,84.328,84.01,3.28,0.9094694562317167,0.5937108476467791,0.5943543548324738,0.20630371615073884,0.6448180408743529,0.15108005570838037
1515,84.391,84.06,3.27,0.9096379058122613,0.5960995828716904,0.5946485767350632,0.2072227876725044,0.6449485229250148,0.15186037436294075
1516,84.412,84.12,3.37,0.9097991884879466,0.5984703816634792,0.5949279317981631,0.2081308207762846,0.6450652360475819,0.15261938113890716
1517,84.536,84.17,3.29,0.9099525562030387,0.6008220622862283,0.5951914453768722,0.20902707060944034,0.6451671062681266,0.15335627601817653
1518,84.558,84.23,3.23,0.9100972568212529,0.6031534364909156,0.5954381426595293,0.20991078523925272,0.6452530509853173,0.1540702643016323
1519,84.597,84.28,3.31,0.9102325347383139,0.6054633099572319,0.5956670494753391,0.21078120601807976,0.6453219797041285,0.15476055724787713
1520,84.659,84.34,3.29,0.9103576315099684,0.6077504827505866,0.5958771931202653,0.2116375679653446,0.6453727947983512,0.15542637271770834
1521,84.72,84.39,3.17,0.9104717864950834,0.6100137497942596,0.596067603200861,0.21247910016631266,0.6454043923018836,0.1560669358239148
1522,84.761,84.45,3.22,0.9105742375134566,0.6122519013565865,0.5962373124956645,0.21330502618757963,0.6454156627287325,0.15668147958597978
1523,84.823,84.5,3.25,0.9106642215179377,0.6144637235530472,0.5963853578337562,0.2141145645092016,0.6454054919215827,0.1572692455893192
1524,84.884,84.56,3.14,0.9107409752804334,0.616647998863132,0.5965107809900639,0.21490692897340227,0.6453727619287153,0.15782948464874821
1525,84.946,84.61,3.12,0.9108037360913245,0.6188035066618848,0.5966126295969697,0.21568132924978328,0.6453163519089684,0.15836145747591726
1526,84.967,84.67,3.22,0.9108517424717869,0.6209290237660308,0.5966899580717184,0.21643697131695225,0.6452351390643455,0.15886443535046058
1527,85.03,84.72,3.19,0.9108842348984717,0.6230233249945842,0.5967418285590459,0.21717305796043093,0.6451279995997897,0.15933770079457243
1528,85.071,84.78,3.1,0.9109004565399668,0.6250851837437744,0.5967673118883664,0.2178887892866339,0.644993809709551,0.15978054825071242
1529,85.132,84.83,3.23,0.9108996540044424,0.6271133725760927,0.596765488544771,0.21858336325266378,0.6448314465895087,0.16019228476211528
1530,85.194,84.89,3.25,0.9108810780978671,0.629106663823212,0.5967354496530333,0.2192559762116582,0.6446397894747622,0.16057223065573686
1531,85.276,84.94,3.17,0.9108439845921796,0.6310638302025084,0.5966762979738067,0.21990582347343043,0.6444177207017744,0.160919720227234
1532,85.296,85.0,3.15,0.9107876350027859,0.6329836454469285,0.596587148911176,0.22053209988020633,0.6441641267943341,0.16123410242755437
1533,85.357,85.05,3.23,0.9107112973747309,0.63486488494802,0.5964671315306924,0.22113400039733913,0.6438778995725942,0.16151474155067505
1534,85.419,85.11,3.14,0.9106142470768733,0.6367063264119649,0.596315389587014,0.22171072071891454,0.643557937284426,0.16176101792198225
1535,85.46,85.16,3.09,0.910495767603372,0.6385067505284509,0.5961310825602433,0.2222614578881125,0.6432031457582713,0.16197232858673455
