,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
1543,84.89,84.85,4.96,0.047357820544494944,0.06201425338286659,0.2606525401435541,0.11707410435500638,0.5067936028405391,0.13640186734885734
1544,84.931,84.91,5.16,0.04660421185697058,0.06196272264867198,0.25955631520231764,0.1169026136667505,0.5047607608703757,0.13622972414082585
1545,85.014,84.96,5.12,0.04585216016099044,0.06191226332018327,0.25844267887962497,0.11673736067717284,0.5027208828145245,0.13605532305155937
1546,85.055,85.02,5.01,0.04510215766728201,0.06186290366291722,0.2573122488675328,0.11657849153358887,0.5006752044301647,0.13587875190458676
1547,85.096,85.07,5.14,0.04435470512272153,0.06181467202865114,0.25616566525923723,0.11642614947555661,0.49862499049546666,0.13570010074824004
1548,85.159,85.13,5.16,0.04361031143670044,0.06176759680875105,0.25500358998328476,0.11628047471166006,0.49657153367602086,0.13551946173422602
1549,85.219,85.18,4.94,0.04286949328905112,0.06172170638637661,0.25382670621173165,0.11614160429226769,0.4945161533312654,0.1353369289931015
1550,85.28,85.24,5.05,0.04213277471991708,0.06167702908761473,0.252635717742974,0.1160096719781643,0.4924601942618913,0.13515259850682634
1551,85.321,85.29,5.17,0.04140068670200212,0.06163359313159519,0.2514313483600331,0.11588480810497817,0.4904050253993055,0.13496656797857814
1552,85.403,85.35,5.09,0.04067376669565166,0.061591426579652914,0.250214341165065,0.1157671394434052,0.4883520384383148,0.1347789367000253
1553,85.424,85.4,5.09,0.039952558187206916,0.06155055728362231,0.24898545789073562,0.11565678905538145,0.48630264641428084,0.1345898054162629
1554,85.486,85.46,5.26,0.03923761021105013,0.06151101283337328,0.24774547818888745,0.11555387614654257,0.48425828222612477,0.13439927618861777
1555,85.549,85.51,5.2,0.03852947685575526,0.06147282050371484,0.2464951988967395,0.11545851591545735,0.482220397106723,0.13420745225552178
1556,85.59,85.57,5.08,0.037828716754779466,0.06143600720079731,0.2452354332807495,0.11537081940018834,0.4801904590424159,0.13401443789164424
1557,85.651,85.62,5.21,0.03713589256216779,0.061400599408138856,0.2439670102582217,0.1152908933227416,0.47816995114353955,0.13382033826546483
1558,85.754,85.68,5.23,0.036451570413793676,0.0613666231323931,0.24269077359674548,0.11521883993194762,0.47616036996806566,0.13362525929546323
1559,85.775,85.73,5.03,0.03577631937470292,0.06133410384896674,0.24140758109159116,0.11515475684529464,0.47416322380058507,0.13342930750510254
1560,85.816,85.79,5.1,0.035110710873151325,0.061303066447599544,0.2401183037212403,0.11509873689023273,0.47218003088899546,0.13323258987679185
1561,85.878,85.84,5.15,0.034455318121933975,0.061273535178032336,0.23882382478134004,0.11505086794547277,0.4702123176413728,0.13303521370502397
1562,85.919,85.9,5.02,0.033810715527610134,0.06124553359590577,0.23752503899752314,0.11501123278280913,0.46826161678561096,0.1328372864488987
1563,85.981,85.95,5.03,0.03317747808822807,0.06121908450905211,0.23622285161768258,0.11497990891000964,0.4663294654944965,0.13263891558425434
1564,86.043,86.01,5.18,0.032556180780157117,0.0611942099243573,0.23491817748440283,0.11495696841533748,0.46441740347897503,0.1324402084556409
1565,86.105,86.06,5.09,0.0319473979346552,0.06117093099537499,0.23361194008835504,0.11494247781427365,0.46252697105247265,0.13224127212837034
1566,86.146,86.12,5.0,0.031351702604841526,0.06114926797086499,0.23230507060355338,0.11493649789898179,0.4606597071692524,0.13204221324087853
1567,86.207,86.17,5.09,0.030769665923805294,0.061129240144407335,0.2309985069054266,0.1149390835910206,0.4588171474399291,0.1318431378576265
1568,86.269,86.23,5.1,0.030201856454662657,0.06111086580521242,0.2296931925726856,0.11495028379777096,0.4570008221274123,0.13164415132276405
1569,86.332,86.28,4.91,0.029648839533461042,0.0610941621902139,0.22839007587398596,0.11497014127302461,0.45521225412668115,0.13144535811478014
1570,86.392,86.34,4.96,0.029111176605900423,0.06107914543750525,0.22709010874041205,0.11499869248218522,0.4534529569319065,0.13124686170237415
1571,86.496,86.39,5.0,0.02858942455889287,0.06106583054116905,0.22579424572490514,0.1150359674725418,0.45172443259453904,0.13104876440179541
1572,86.515,86.45,4.76,0.028084135048017995,0.06105423130754791,0.2245034429499447,0.11508198974905702,0.4500281696760648,0.1308511672359086
1573,86.557,86.5,4.7,0.027595853821949932,0.06104436031301405,0.22321865704499555,0.11513677615606617,0.44836564119918276,0.130654169795251
1574,86.639,86.56,4.77,0.02712512004494087,0.061036228863304516,0.22194084407539755,0.11520033676522373,0.44673830260119496,0.1304578701013463
1575,86.659,86.61,4.62,0.026672465618460768,0.06102984695449165,0.22067095846446702,0.11527267476997977,0.44514758969340135,0.13026236447253467
1576,86.7,86.67,4.52,0.02623841450311209,0.06102522323565161,0.2194099519106036,0.115353786386819,0.4435949166302616,0.13006774739257326
1577,86.761,86.72,4.64,0.025823482041958123,0.06102236497328047,0.21815877230117597,0.11544366076345845,0.4420816738920471,0.12987411138225544
1578,86.845,86.78,4.59,0.025428174286422602,0.06102127801749006,0.21691836262492806,0.11554227989415806,0.4406092262846821,0.12968154687428615
1579,86.865,86.83,4.37,0.02505298732592847,0.06102196677000128,0.21568965988461886,0.11564961854226666,0.43917891096046724,0.1294901420916435
1580,86.926,86.89,4.4,0.024698406622437868,0.06102443415394622,0.21447359401157695,0.1157656441701127,0.4377920354633848,0.12929998292964595
1581,86.967,86.94,4.4,0.024364906351043488,0.06102868158549223,0.21327108678383927,0.11589031687635724,0.4364498758027004,0.12911115284193647
1582,87.028,87.0,4.12,0.024052948747742917,0.0610347089473095,0.21208305074954245,0.11602358934095075,0.4351536745585619,0.1289237327305906
1583,87.09,87.05,4.05,0.023762983465492413,0.06104251456391956,0.21091038815721538,0.11616540677787944,0.4339046390232348,0.12873780084055547
1584,87.131,87.11,4.08,0.023495446939589246,0.06105209517897985,0.20975398989458405,0.1163157068959329,0.43270393938152596,0.12855343265862865
1585,87.215,87.16,3.89,0.023250761763383403,0.06106344593457362,0.2086147344374713,0.1164744198677535,0.4315527069338188,0.1283707008171821
1586,87.236,87.22,3.79,0.023029336075265413,0.061076560352583964,0.20749348681033447,0.11664146830742901,0.4304520323649782,0.12818967500283346
1587,87.298,87.27,3.9,0.022831562957818373,0.06109143031823512,0.2063910975599157,0.11681676725687799,0.4294029640622162,0.12801042187025524
1588,87.359,87.33,3.82,0.02265781984997285,0.061108046065879974,0.20530840174339582,0.11700022418125099,0.4284065064848528,0.1278330049612963
1589,87.421,87.38,3.63,0.022508467972969022,0.061126396167100416,0.20424621793236442,0.11719173897353378,0.4274636185887749,0.12765748462956833
1590,87.463,87.44,3.69,0.022383851770910516,0.061146467521172095,0.20320534723385134,0.11739120396850147,0.42657521230828366,0.1274839179706304
1591,87.525,87.49,3.67,0.022284298366696226,0.06116824534792811,0.20218657232962972,0.11759850396613727,0.425742151097937,0.12731235875788163
1592,87.628,87.55,3.4,0.022210117034131633,0.0611917131830405,0.20119065653499182,0.11781351626460408,0.4249652485368906,0.12714285738425563
1593,87.649,87.6,3.45,0.022161598687027703,0.06121685287573049,0.20021834287818915,0.11803611070285049,0.4242452669981191,0.12697546080979796
1594,87.69,87.66,3.47,0.022139015386086425,0.061243644588920496,0.1992703532017187,0.11826614971294748,0.42358291638476275,0.12681021251519856
1595,87.751,87.71,3.29,0.022142619864346843,0.06127206680184748,0.19834738728662263,0.11850348838227166,0.4229788529356838,0.12664715246134448
1596,87.793,87.77,3.22,0.022172645071914944,0.06130209631516667,0.19745012200090756,0.1187479745256736,0.4224336781021462,0.1264863170549504
1597,87.854,87.82,3.33,0.022229303740630563,0.06133370825858337,0.19657921047308027,0.11899944876779317,0.42194793749736603,0.12632773912031092
1598,88.017,87.88,3.23,0.022312787969260076,0.06136687610104977,0.19573528129168974,0.11925774463567224,0.42152211992052563,0.12617144787720058
1599,88.037,87.93,3.03,0.022423268829758893,0.061401571663551126,0.19491893773169935,0.11952268866175997,0.42115665645668604,0.12601746892492402
1600,88.058,87.99,3.13,0.022560895995128623,0.06143776513448415,0.194130757008487,0.11979410049732656,0.4208519196538911,0.12586582423249948
1601,88.078,88.04,3.15,0.022725797389405864,0.06147542508760349,0.19337128956027708,0.1200717930362208,0.4206082227786134,0.12571653213493852
1602,88.142,88.1,2.93,0.022918078860350116,0.06151451850248511,0.19264105835982834,0.12035557254884212,0.42042581915053967,0.1255696073355747
1603,88.202,88.15,3.0,0.023137823875421848,0.06155501078743775,0.19194055825621903,0.12064523882615842,0.4203049015575266,0.1254250609143877
1604,88.243,88.21,3.06,0.02338509324164825,0.06159686580478668,0.19127025534757408,0.12094058533358792,0.4202456017514082,0.1252829003422655
1605,88.325,88.26,2.94,0.023659924849960625,0.06164004589845657,0.1906305863855629,0.12124139937456999,0.42024799002519264,0.12514312950114395
1606,88.345,88.32,2.91,0.023962333444548175,0.06168451192379002,0.1900219582124283,0.12154746226368295,0.42031207487204975,0.12500574870995917
1607,88.405,88.37,3.0,0.024292310417718177,0.061730223279552035,0.18944474723120328,0.12185854950921066,0.42043780272636594,0.12487075475634077
1608,88.469,88.43,2.88,0.024649823630702727,0.061777137942076385,0.18889929890968177,0.12217443100507347,0.4206250577870305,0.12473814093395788
1609,88.51,88.48,2.79,0.0250348172608089,0.06182521250150537,0.1883859273186535,0.12249487123201035,0.4208736619230002,0.12460789708541078
1610,88.572,88.54,2.9,0.025447211675271815,0.06187440220005977,0.18790491470487491,0.12281962946783644,0.4211833746610603,0.12448000965053896
1611,88.634,88.59,2.93,0.025886903332143874,0.06192466097225671,0.18745651109922729,0.12314846000653445,0.4215538932555728,0.12435446171999988
1612,88.675,88.65,2.77,0.026353764708530483,0.061975941486975036,0.1870409339604795,0.1234811123858914,0.42198485283985376,0.1242312330939611
1613,88.737,88.7,2.85,0.0268476442564475,0.06202819519126146,0.18665836785500406,0.12381733162339022,0.422475826658701,0.12411030034574401
1614,88.798,88.76,2.92,0.027368366386533796,0.06208137235577553,0.18630896417271484,0.12415685846009382,0.4230263263814813,0.12399163689025428
1615,88.859,88.81,2.8,0.02791573147980923,0.062135422121784224,0.1859928408794322,0.12449942961229403,0.4236358024950951,0.12387521305703625
1616,88.922,88.87,2.78,0.028489515927615873,0.06219029254963638,0.18571008230583727,0.12484477803072727,0.4243036447760248,0.1237609961677913
1617,88.964,88.92,2.89,0.029089472199824506,0.06224593066866915,0.18546073897315196,0.12519263316718043,0.4250291828405808,0.12364895061820234
1618,89.066,88.98,2.78,0.029715328941340255,0.062302282528513116,0.18524482745568405,0.12554272124830018,0.42581168677235404,0.12353903796390063
1619,89.086,89.03,2.72,0.03036679109689785,0.06235929325176599,0.18506233028038777,0.12589476555638274,0.426650367825774,0.1234312170104044
1620,89.127,89.09,2.85,0.03104354006409121,0.062416907087999046,0.18491319586357727,0.12624848671686495,0.42754437920455063,0.12332544390684605
1621,89.168,89.14,2.88,0.03174523387453972,0.06247506746904546,0.1847973384849119,0.12660360299217757,0.4284928169136549,0.12322167224329218
1622,89.229,89.2,2.73,0.0324715074030509,0.06253371706550405,0.18471463829875182,0.12695983058156407,0.4294947206833709,0.12311985315145108
1623,89.331,89.25,2.85,0.03322197260459002,0.06259279784438156,0.18466494138294928,0.12731688392643448,0.43054907496385086,0.12301993540855638
1624,89.351,89.31,2.96,0.03399621877882313,0.06265225112779667,0.1846480598251031,0.1276744760208158,0.4316548099885262,0.1229218655442159
1625,89.434,89.36,2.82,0.03479381286196597,0.0627120176526727,0.18466377184626137,0.12803231872646792,0.43281080290465956,0.12282558795001788
1626,89.454,89.42,2.83,0.035614299745642244,0.06277203763135664,0.18471182196200706,0.12839012309225464,0.4340158789692538,0.1227310449916964
1627,89.516,89.47,2.97,0.03645720262243316,0.06283225081311053,0.18479192118083493,0.12874759967737975,0.4352688128084762,0.1226381771236618
1628,89.556,89.53,2.84,0.03732202335779341,0.06289259654642199,0.18490374723974945,0.12910445887809074,0.4365683297387038,0.1225469230057036
1629,89.617,89.58,2.79,0.03820824288800831,0.06295301384207046,0.18504694487704756,0.12946041125741967,0.43791310714721404,0.12245721962167422
1630,89.659,89.64,2.92,0.03911532164385874,0.0630134414368698,0.18522112614224115,0.12981516787748387,0.4393017759304538,0.12236900239995803
1631,89.722,89.69,2.95,0.040042699999643494,0.06307381785798885,0.18542587074303854,0.13016844063381655,0.44073292198772007,0.12228220533552717
1632,89.783,89.75,2.83,0.04098979874717933,0.06313408148773292,0.18566072642924117,0.13051994259114946,0.44220508776797807,0.12219676111338017
1633,89.845,89.8,2.97,0.041956019594359475,0.0631941706286569,0.18592520941334104,0.13086938832003447,0.4437167738674453,0.12211260123315769
1634,89.906,89.86,3.13,0.0429407456878148,0.0632540235688748,0.18621880482754466,0.1312164942336766,0.44526644067550236,0.122029656134729
1635,89.969,89.91,2.95,0.043943342159194744,0.06331357864743112,0.18654096721690033,0.13156097892436203,0.4468525100664371,0.12194785532454624
1636,90.009,89.97,3.01,0.044963156694557124,0.06337277431960471,0.18689112106814787,0.13190256349890983,0.4484733671344979,0.1218671275025709
1637,90.072,90.02,3.15,0.045999520126326035,0.0634315492220283,0.1872686613738555,0.13224097191263698,0.4501273619697229,0.1217874006895844
1638,90.155,90.08,3.06,0.0470517470472437,0.06348984223751512,0.18767295423138816,0.13257593130136863,0.45181281147199676,0.1217086023547043
1639,90.175,90.13,3.06,0.0481191364456926,0.06354759255949351,0.18810333747622798,0.13290717231103621,0.45352800120074815,0.1216306595429367
1640,90.256,90.19,3.23,0.049200972361700665,0.0636047397559583,0.1885591213491251,0.13323442942439545,0.455271187257658,0.1215534990026
1641,90.277,90.24,3.25,0.050296524562884797,0.0636612238328472,0.1890395891965053,0.1335574412843642,0.4570405981997115,0.12147704731245233
1642,90.338,90.3,3.15,0.05140504923953985,0.06371698529674535,0.18954399820351275,0.13387595101343236,0.45883443697989923,0.12140123100834666
1643,90.399,90.35,3.29,0.05252578971803544,0.06377196521681512,0.19007158015901485,0.13418970652855258,0.4606508829128719,0.12132597670922585
1644,90.44,90.41,3.4,0.053657977191647506,0.06382610528584312,0.19062154225185546,0.13449846085089232,0.4624880936628599,0.12125121124225839
1645,90.523,90.46,3.23,0.05480083146792456,0.06387934788029709,0.19119306789761847,0.1348019724098153,0.4643442072511788,0.1211768617669093
1646,90.543,90.52,3.33,0.055953561731658594,0.06393163611929026,0.191785317595143,0.135100005340475,0.4662173440806411,0.12110285589774239
1647,90.645,90.57,3.51,0.05711536732248759,0.06398291392236616,0.19239742981203006,0.13539232977443139,0.46810560897419745,0.12102912182575698
1648,90.666,90.63,3.4,0.058285438526098306,0.0640331260660389,0.19302852189838995,0.13567872212273646,0.47000709322512374,0.12095558843807296
1649,90.727,90.68,3.42,0.059462957377914995,0.06408221823905183,0.19367769102804736,0.135958965350977,0.4719198766560664,0.1208821854357903
1650,90.769,90.74,3.61,0.06064709847807381,0.064130137096347,0.19434401516632635,0.13623284924581888,0.473842029684272,0.12080884344985647
1651,90.81,90.79,3.6,0.06183702981642666,0.06417683031175077,0.19502655406343353,0.13650017067262843,0.47577161539035506,0.12073549415477555
1652,90.892,90.85,3.5,0.06303191360629798,0.06422224662937753,0.1957243502723788,0.13676073382374063,0.47770669158798423,0.12066207037999205
1653,90.932,90.9,3.62,0.06423090712571368,0.06426633591373933,0.19643643019032245,0.13701435045691102,0.4796453128919024,0.12058850621877826
1654,90.994,90.96,3.7,0.06543316356483075,0.06430904919853084,0.1971618051222184,0.1372608401234496,0.48158553278173244,0.12051473713445017
1655,91.035,91.01,3.53,0.06663783287830835,0.06435033873404347,0.1978994723656353,0.13750003038549705,0.4835254056590423,0.12044070006373808
1656,91.097,91.07,3.7,0.06784406264136329,0.06439015803315566,0.19864841631565042,0.1377317570218893,0.4854629888951407,0.1203663335171464
1657,91.178,91.12,3.86,0.06905099890824408,0.06442846191585119,0.19940760958871268,0.13795586422207234,0.48739634486707706,0.12029157767615214
1658,91.199,91.18,3.79,0.07025778707184226,0.06446520655223076,0.20017601416434352,0.1381722047675796,0.4893235429793175,0.12021637448711064
1659,91.26,91.23,3.82,0.07146357272313741,0.06450034950399763,0.20095258254344073,0.13838064020067814,0.4912426616686049,0.12014066775175448
1660,91.321,91.29,4.01,0.07266750250915577,0.0645338497644138,0.2017362589217902,0.1385810409799,0.4931517903895745,0.12006440321418292
1661,91.382,91.34,3.96,0.07386872498812926,0.06456566779672403,0.20252598037726377,0.13877328662224275,0.49504903157879565,0.11998752864424166
1662,91.443,91.4,3.85,0.07506639148057329,0.06459576557103734,0.2033206780691238,0.1389572658318252,0.49693250259499866,0.11990999391719255
1663,91.483,91.45,3.97,0.07625965691504516,0.06462410659963842,0.20411927844786046,0.13913287661474336,0.4988003376333279,0.1198317510895726
1664,91.526,91.51,4.02,0.0774476806674086,0.06465065597068285,0.2049207044740351,0.1393000263798175,0.5006506896115179,0.11975275447114506
1665,91.646,91.56,3.89,0.07862962739249704,0.06467538038021195,0.2057238768446723,0.1394586320248678,0.5024817320259084,0.11967296069285381
1666,91.666,91.62,4.02,0.07980466784711847,0.0646982481624156,0.2065277152257995,0.13960862000813457,0.5042916607751993,0.11959232877070894
1667,91.707,91.67,4.16,0.08097197970337483,0.06471922931807313,0.20733113948976228,0.13974992640446815,0.5060786959498469,0.11951082016554661
1668,91.769,91.73,4.12,0.08213074835129033,0.0647382955411116,0.20813307095592914,0.13988249694596327,0.5078410835850056,0.11942839883862129
1669,91.809,91.78,4.16,0.08328016768975538,0.06475542024323469,0.20893243363330852,0.14000628704680232,0.5095770973749606,0.11934503130299841
1670,91.87,91.84,4.37,0.08441944090481188,0.06477057857659162,0.20972815546346468,0.14012126181218337,0.5112850403470757,0.11926068667072226
1671,91.931,91.89,4.34,0.08554778123434334,0.0647837474544652,0.21051916956202552,0.14022739603127696,0.51296324649339,0.11917533669573249
1672,92.013,91.95,4.27,0.08666441271828701,0.06479490556995636,0.21130441545705303,0.14032467415416214,0.514610082358127,0.11908895581249979
1673,92.034,92.0,4.4,0.08776857093354455,0.06480403341263474,0.2120828403225669,0.1404130902526636,0.5162239485795082,0.11900152117034546
1674,92.095,92.06,4.45,0.08885950371283463,0.06481111328311277,0.21285340020555268,0.14049264796498404,0.5178032813843949,0.11891301266340558
1675,92.137,92.11,4.28,0.08993647184678624,0.06481612930549319,0.21361506124480967,0.14056336042403048,0.519346554034375,0.11882341295620319
1676,92.197,92.17,4.4,0.09099874976859423,0.06481906743764558,0.21436680087997462,0.1406252501693984,0.5208522782219761,0.1187327075048021
1677,92.26,92.22,4.52,0.09204562622056012,0.064819915479287,0.21510760904902151,0.14067834904309073,0.5223190054157423,0.11864088457352973
1678,92.302,92.28,4.44,0.09307640490183998,0.06481866307786006,0.21583648937249234,0.1407226980691926,0.5237453281529465,0.11854793524727003
1679,92.363,92.33,4.49,0.0940904050967243,0.06481530173222355,0.21655246032262535,0.14075834731790768,0.5251298812787555,0.11845385343934102
1680,92.424,92.39,4.66,0.09508696228278958,0.06480982479418733,0.2172545563754137,0.14078535575455856,0.5264713431307246,0.1183586358949781
1681,92.465,92.44,4.61,0.09606542871830595,0.06480222746793014,0.217941829143545,0.1408037910742957,0.5277684366675918,0.11826228219044486
1682,92.527,92.5,4.54,0.09702517400834577,0.06479250680733549,0.21861334848814593,0.14081372952330876,0.5290199305414466,0.11816479472779262
1683,92.589,92.55,4.69,0.09796558564910615,0.06478066171126771,0.21926820360725577,0.14081525570733086,0.5302246401124594,0.11806617872528646
1684,92.651,92.61,4.73,0.09888606955003112,0.06476669291679402,0.2199055040989648,0.14080846238820127,0.5313814284054668,0.1179664422035173
1685,92.775,92.66,4.55,0.09978605053338305,0.06475060299034309,0.22052438099717472,0.1407934502692336,0.5324892070077945,0.11786559596722408
1686,92.795,92.72,4.65,0.1006649728109465,0.06473239631678945,0.22112398777797046,0.1407703277701436,0.5335469369077789,0.11776365358286302
1687,92.815,92.77,4.75,0.10152230043756273,0.06471207908646334,0.2217035013346531,0.14073921079232277,0.5345536292735087,0.11766063135197588
1688,92.856,92.83,4.67,0.10235751774120097,0.06468965928010595,0.22226212291957062,0.14070022247529881,0.5355083461713619,0.11755654828042685
1689,92.939,92.88,4.68,0.10317012972927705,0.06466514665180938,0.22279907905095278,0.1406534929453029,0.5364102012239429,0.11745142604359432
1690,92.958,92.94,4.87,0.10395966247093835,0.06463855270999978,0.2233136223830201,0.140599159056954,0.5372583602070735,0.11734528894761334
1691,93.022,92.99,4.8,0.10472566345506293,0.06460989069652814,0.22380503253772377,0.14053736412911888,0.538052041585566,0.11723816388676316
1692,93.102,93.05,4.75,0.10546770192376329,0.06457917556392892,0.22427261689656128,0.1404682576760119,0.5387905169875857,0.11713008029709063
1693,93.123,93.1,4.9,0.10618536918123002,0.06454642395089638,0.22471571135096893,0.140391995134574,0.5394731116175192,0.11702107010635353
1694,93.204,93.16,4.95,0.10687827887780009,0.06451165415601712,0.2251336810098323,0.14030873758914147,0.540099204607369,0.1169111676803659
1695,93.246,93.21,4.78,0.10754606726918112,0.06447488610978724,0.2255259208627037,0.1402186514943892,0.5406682293068027,0.1168004097658295
1696,93.308,93.27,4.89,0.10818839345079714,0.06443614134494158,0.2258918563973629,0.14012190839752828,0.5411796735120747,0.11668883542974463
1697,93.37,93.32,4.98,0.10880493956725726,0.06439544296512827,0.22623094417044634,0.1400186846607378,0.541633079634143,0.11657648599550256
1698,93.452,93.38,4.8,0.1093954109969844,0.06435281561197202,0.22654267233006428,0.13990916118477742,0.5420280448063793,0.11646340497577658
1699,93.473,93.43,4.83,0.10995953651207187,0.06430828543058338,0.22682656108961505,0.13979352313464094,0.5423642209323343,0.11634963800234306
1700,93.513,93.49,4.99,0.11049706841345538,0.06426188003358486,0.22708216315234503,0.13967195966799015,0.5426413146740691,0.11623523275297773
1701,93.574,93.54,4.91,0.11100778264151343,0.06421362846373074,0.22730906408651064,0.13954466366697593,0.542859087381609,0.1161202388755796
1702,93.636,93.6,4.86,0.11149147886224046,0.06416356115519191,0.22750688265119387,0.1394118314739486,0.5430173549641167,0.11600470790967879
1703,93.699,93.65,5.04,0.11194798052916623,0.06411170989356578,0.22767527107290383,0.1392736626314843,0.5431159877034352,0.11588869320548084
1704,93.741,93.71,5.05,0.11237713492123098,0.06405810777465683,0.22781391527313333,0.13913035962709747,0.5431549100107407,0.11577224984059314
1705,93.824,93.76,4.98,0.1127788131568618,0.06400278916206044,0.2279225350470774,0.13898212764295778,0.5431341001271355,0.11565543453457428
1706,93.844,93.82,5.1,0.11315291018452485,0.06394578964358248,0.22800088419378053,0.13882917431090275,0.5430535897691191,0.11553830556144475
1707,93.905,93.87,5.17,0.11349934475005466,0.06388714598653704,0.22804875059810242,0.1386717094730105,0.5429134637200077,0.11542092266029448
1708,93.966,93.93,4.96,0.11381805934108868,0.0638268960919817,0.22806595626510504,0.13850994494795202,0.5427138593685086,0.11530334694411964
1709,94.007,93.98,4.94,0.11410902010895728,0.06376507894796571,0.22805235730771337,0.13834409430326297,0.5424549661957796,0.11518564080701789
1710,94.069,94.04,5.03,0.1143722167684016,0.06370173458187871,0.22800784388873277,0.1381743726335826,0.5421370252124027,0.11506786782986966
1711,94.129,94.09,4.92,0.11460766247551554,0.06363690401198818,0.22793234011846802,0.13800099634482438,0.5417603283467477,0.11495009268463492
1712,94.191,94.15,4.83,0.1148153936843158,0.06357062919824942,0.22782580390926216,0.13782418294417512,0.5413252177861948,0.11483238103739948
1713,94.232,94.2,5.01,0.11499546998232987,0.06350295299246057,0.22768822678826806,0.137644150835775,0.5408320852726576,0.11471479945030694
1714,94.293,94.26,5.04,0.11514797390556716,0.06343391908782199,0.22751963366973,0.13746111912188885,0.5402813713538407,0.11459741528251058
1715,94.354,94.31,4.9,0.11527301073322316,0.06336357196794229,0.22732008258801134,0.13727530740934618,0.5396735645916723,0.11448029659027635
1716,94.395,94.37,5.03,0.11537070826246493,0.06329195685532528,0.22708966439256204,0.13708693562101293,0.5390092007294025,0.1143635120263641
1717,94.457,94.42,5.09,0.11544121656366119,0.06321911965936905,0.226828502406006,0.13689622381205926,0.5382888618189463,0.1142471307388099
1718,94.561,94.48,4.88,0.11548470771644687,0.06314510692391735,0.22653675204655604,0.13670339199078924,0.5375131753101531,0.11413122226922949
1719,94.582,94.53,4.86,0.11550137552702813,0.06306996577441777,0.22621460041601604,0.1365086599438069,0.536682813103762,0.11401585645076634
1720,94.643,94.59,4.95,0.11549143522713802,0.06299374386476474,0.22586226585472052,0.13631224706529702,0.5357984905698736,0.11390110330581292
1721,94.664,94.64,4.77,0.11545512315504684,0.06291648932392405,0.22547999746489245,0.13611437219019723,0.5348609655337926,0.11378703294364224
1722,94.725,94.7,4.7,0.11539269641900776,0.06283825070245447,0.22506807460400285,0.13591525343104086,0.5338710372310689,0.11367371545809536
1723,94.786,94.75,4.83,0.11530443254348341,0.06275907691905401,0.22462680634972693,0.1357151080182747,0.5328295452335228,0.11356122082547641
1724,94.827,94.81,4.81,0.11519062909847083,0.0626790172072606,0.22415653093803814,0.1355141521438732,0.5317373683479821,0.11344961880280509
1725,94.95,94.86,4.67,0.11505160331222923,0.06259812106242729,0.22365761517592658,0.13531260080805957,0.5305954234894097,0.11333897882657355
1726,94.971,94.92,4.78,0.11488769166771802,0.06251643818907848,0.22313045383019728,0.13511066766891097,0.5294046645300752,0.11322936991214755
1727,95.012,94.97,4.83,0.11469924948308764,0.06243401844873779,0.22257546899380656,0.13490856489459338,0.528166081126433,0.1131208605539439
1728,95.054,95.03,4.62,0.1144866504766396,0.0623509118083047,0.22199310943121037,0.13470650301796888,0.5268806975253927,0.11301351862651424
1729,95.115,95.08,4.63,0.11425028631675396,0.06226716828904801,0.2213838499041798,0.13450469079336247,0.525549571351687,0.11290741128666464
1730,95.177,95.14,4.71,0.11399056615735151,0.06218283791628349,0.2207481904795131,0.13430333505535422,0.5241737923780627,0.1128026048767458
1731,95.241,95.19,4.57,0.11370791615948864,0.062097970669808294,0.22008665582005985,0.13410264057953067,0.5227544812800019,0.11269916482925171
1732,95.324,95.25,4.51,0.11340277899967463,0.06201261643517648,0.21939979446044222,0.13390280994518214,0.521292788376649,0.11259715557286909
1733,95.344,95.3,4.61,0.11307561336546816,0.06192682495591071,0.21868817806878757,0.13370404339997233,0.5197898923595636,0.11249664044011891
1734,95.386,95.36,4.59,0.11272689343888602,0.06184064578674518,0.21795240069570965,0.13350653872662005,0.5182469990108785,0.11239768157672174
1735,95.447,95.41,4.45,0.11235710836814643,0.061754128247981765,0.21719307801171106,0.13331049111162296,0.5166653399124032,0.11230033985280674
1736,95.509,95.47,4.53,0.1119667617282658,0.061667321381025486,0.21641084653411552,0.13311609301603813,0.5150461711471839,0.11220467477606823
1737,95.592,95.52,4.57,0.11155637097104111,0.0615802739051463,0.215606362844579,0.13292353404833027,0.5133907719950228,0.11211074440695788
1738,95.612,95.58,4.35,0.11112646686497907,0.061493034175497466,0.21478030279817437,0.1327330008393037,0.511700443623451,0.1120186052759882
1739,95.674,95.63,4.35,0.11067759292575696,0.06140565014241362,0.21393336072498123,0.13254467691916347,0.5099765077756246,0.11192831230321858
1740,95.714,95.69,4.45,0.11021030483781269,0.061318169312016,0.21306624862505988,0.13235874259679342,0.5082203054565871,0.11183991871999595
1741,95.774,95.74,4.31,0.10972516986766706,0.06123063870816179,0.2121796953576664,0.13217537484137426,0.5064331956192858,0.11175347599302889
1742,95.816,95.8,4.27,0.10922276626956999,0.0611431048357879,0.2112744458255305,0.13199474716649376,0.5046165538516564,0.11166903375088066
1743,95.877,95.85,4.39,0.10870368268404203,0.06105561364571126,0.21035126015493533,0.13181702951692792,0.5027717710660251,0.11158663971296878
1744,95.938,95.91,4.35,0.10816851752987117,0.060968210500948854,0.20941091287224903,0.13164238815828047,0.5009002521920304,0.11150633962115129
