,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
1569,87.506,87.08,1.99,0.955235257123582,0.7449173819374314,0.7621028665852184,0.34755384615953555,0.5774943985236627,0.4768014133879028
1570,87.567,87.13,1.99,0.9549694210735045,0.7436258884736258,0.7623609013911381,0.3473963281234634,0.5765957985965063,0.4768500239916125
1571,87.608,87.19,1.95,0.9546957684494383,0.7423048898824292,0.7625995761952159,0.347237129791185,0.5756585531000017,0.4768920283451336
1572,87.669,87.24,1.94,0.9544147332151929,0.7409548684292486,0.7628187435679125,0.3470767896304753,0.5746827539536146,0.4769276944906175
1573,87.752,87.3,1.95,0.9541267568104749,0.7395763484189445,0.7630182659284952,0.3469158404166082,0.5736685168366202,0.4769572912497371
1574,87.772,87.35,1.96,0.9538322875802193,0.7381698965098433,0.7631980154948949,0.34675480889422416,0.5726159810415012,0.47698108805919703
1575,87.835,87.41,1.94,0.9535317801985184,0.736736121979374,0.7633578742299033,0.346594215446766,0.5715253093173426,0.4769993548042238
1576,87.897,87.46,1.96,0.9532256950877408,0.7352756769403507,0.7634977337840121,0.34643457377364983,0.570396687703355,0.47701236165021293
1577,87.98,87.52,1.97,0.9529144978334505,0.73378925650695,0.7636174954352097,0.346276390575288,0.5692303253526427,0.47702037887272986
1578,88.0,87.57,1.96,0.9525986585957613,0.7322775989094847,0.7637170700260808,0.34612016524604683,0.5680264543463345,0.47702367668609996
1579,88.062,87.63,1.95,0.9522786515178063,0.7307414855571397,0.7637963778985781,0.34596638957521075,0.5667853294982195,0.477022525070862
1580,88.104,87.68,1.96,0.9519549541319898,0.7291817410479426,0.7638553488268203,0.3458155474560511,0.5655072281500358,0.4770171936004049
1581,88.167,87.74,1.95,0.9516280467646602,0.7275992331253521,0.7638939219482526,0.34566811460313807,0.5641924499575858,0.47700795126712997
1582,88.209,87.79,1.92,0.9512984119397273,0.725994872580963,0.7639120456934803,0.3455245582780506,0.5628413166678509,0.476995066308499
1583,88.269,87.85,1.91,0.9509665337816202,0.7243696131029392,0.7639096777150729,0.3453853370236117,0.5614541718872827,0.4769788060333206
1584,88.385,87.9,1.89,0.9506328974178636,0.7227244510698502,0.7638867848156148,0.3452509004067266,0.5600313808414255,0.47695943664859525
1585,88.426,87.96,1.86,0.9502979883815188,0.7210604252895962,0.7638433428752577,0.34512168876982696,0.558573330125989,0.47693722308721354
1586,88.446,88.01,1.86,0.9499622920137293,0.7193786166830759,0.7637793367789857,0.3449981329908929,0.5570804274494275,0.47691242883678386
1587,88.509,88.07,1.88,0.9496262928666558,0.7176801479121739,0.7636947603437441,0.3448806542520365,0.5555531013670013,0.47688531576985177
1588,88.549,88.12,1.87,0.9492904741071347,0.7159661829515676,0.7635896162455258,0.3447696638166637,0.5539918010062204,0.4768561439757637
1589,88.611,88.18,1.88,0.9489553169214492,0.7142379266037815,0.7634639159464645,0.34466556281527255,0.5523969957835172,0.476825171594416
1590,88.653,88.23,1.91,0.9486212999216456,0.7124966239569153,0.7633176796219496,0.3445687420399937,0.5507691751119639,0.47679265465211856
1591,88.716,88.29,1.91,0.9482888985538647,0.7107435597844913,0.7631509360877959,0.344479581748004,0.5491088480998633,0.4767588468997893
1592,88.757,88.34,1.91,0.9479585845091737,0.7089800578869455,0.7629637227275231,0.3443984514739632,0.5474165432400696,0.47672399965366474
1593,88.82,88.4,1.92,0.947630825137406,0.7072074803743773,0.7627560854198477,0.3443257098516255,0.5456928080899538,0.4766883616386758
1594,88.883,88.45,1.92,0.9473060828645359,0.7054272268902694,0.762528078466535,0.34426170444477444,0.5439382089419853,0.4766521788345959
1595,88.944,88.51,1.9,0.9469848146141451,0.7036407337759746,0.762279764520804,0.3442067715875818,0.542153330484967,0.4766156943250424
1596,88.985,88.56,1.89,0.9466674712335716,0.7018494731758464,0.7620112145165227,0.34416123623440803,0.5403387754560002,0.4765791481494082
1597,89.086,88.62,1.88,0.9463544969253541,0.7000549520829588,0.7617225075984569,0.344125411818966,0.538495164283283,0.47654277715780363
1598,89.107,88.67,1.84,0.9460463286846289,0.6982587113254094,0.7614137310538315,0.344099600122684,0.5366231347198502,0.47650681486908947
1599,89.147,88.73,1.8,0.9457433957431761,0.6964623244932056,0.7610849802454454,0.3440840911520405,0.5347233414683332,0.47647149133206873
1600,89.208,88.78,1.8,0.9454461190208621,0.6946673968057024,0.7607363585465354,0.34407916302458136,0.532796455796775,0.47643703298987367
1601,89.27,88.84,1.81,0.9451549105852733,0.6928755639195001,0.7603679772775249,0.3440850818632616,0.5308431651454538,0.4764036625475284
1602,89.312,88.89,1.8,0.9448701731203764,0.6910884906766248,0.7599799556447296,0.34410210169867755,0.5288641727245768,0.47637159884262587
1603,89.373,88.95,1.82,0.9445922994050491,0.6893078697927929,0.7595724206810296,0.344130464378702,0.5268601971026234,0.4763410567190186
1604,89.454,89.0,1.85,0.9443216718023209,0.6875354204855967,0.7591455071884544,0.34417039948504147,0.524831971785063,0.4763122469034047
1605,89.475,89.06,1.85,0.9440586617601447,0.6857728870425605,0.7586993576826078,0.344222124256269,0.5227802447831732,0.476285375884679
1606,89.535,89.11,1.85,0.943803629324528,0.6840220373291702,0.7582341223388552,0.3442858435169336,0.5207057781727187,0.476260645795914
1607,89.599,89.17,1.88,0.9435569226658438,0.6822846612371657,0.7577499589402208,0.3443617496123829,0.5186093476423288,0.47623825429882166
1608,89.661,89.22,1.88,0.9433188776191468,0.6805625690735785,0.7572470328269773,0.3444500223489505,0.5164917420314897,0.4762183944705325
1609,89.702,89.28,1.86,0.9430898172393068,0.678857589891187,0.756725516847941,0.3445508289391533,0.5143537628581568,0.476201254692524
1610,89.764,89.33,1.86,0.9428700513717513,0.6771715697612272,0.7561855913135104,0.3446643239515328,0.5121962238360576,0.47618701854153483
1611,89.845,89.39,1.85,0.9426598762396008,0.6755063699893428,0.755627443950504,0.34479064926474073,0.5100199503818288,0.47617586468230655
1612,89.866,89.44,1.82,0.9424595740479731,0.6738638652758892,0.7550512698588683,0.34492993402543787,0.507825779112167,0.47616796676200557
1613,89.928,89.5,1.8,0.9422694126062278,0.6722459418218236,0.7544572714703127,0.3450822946095644,0.5056145573312008,0.47616349330621516
1614,89.969,89.55,1.79,0.942089644968909,0.6706544953815408,0.7538456585088834,0.345247834586574,0.5033871425082844,0.4761626076164275
1615,90.052,89.61,1.76,0.9419205090961322,0.6690914292641145,0.7532166479534254,0.3454266446862911,0.5011444017463879,0.4761654676689916
1616,90.093,89.66,1.75,0.9417622275341568,0.667558652284471,0.7525704640017854,0.345618802768135,0.4988872112412075,0.47617222601549714
1617,90.194,89.72,1.75,0.9416150071168844,0.6660580766660721,0.7519073380364996,0.34582437379254766,0.49661645573106367,0.4761830296845651
1618,90.214,89.77,1.77,0.9414790386890386,0.6645916158967052,0.7512275085915897,0.346043409794539,0.4943330279375919,0.4761980200850124
1619,90.255,89.83,1.77,0.9413544968518179,0.6631611825389999,0.7505312213200147,0.3462759498592929,0.4920378279971995,0.47621733291034746
1620,90.317,89.88,1.79,0.9412415397318671,0.6617686859973249,0.7498187289612727,0.34652202009980393,0.48973176288324877,0.47624109804456105
1621,90.358,89.94,1.81,0.9411403087744669,0.6604160302428046,0.7490902913086328,0.34678163363656617,0.48741574581895525,0.4762694394691934
1622,90.419,89.99,1.81,0.9410509285618892,0.6591051114983306,0.7483461751754953,0.34705479057940364,0.48509069568104773,0.47630247517169555
1623,90.479,90.05,1.81,0.9409735066578878,0.6578378158856386,0.7475866543604134,0.34734147801159565,0.48275753639431895,0.4763403170551443
1624,90.56,90.1,1.83,0.9409081334792874,0.6566160170367575,0.7468120096103642,0.3476416699764794,0.480417196317294,0.4763830708494001
1625,90.58,90.16,1.82,0.9408548821955806,0.655441573672437,0.7460225285819063,0.3479553274667133,0.4780706076193433,0.47643083602380143
1626,90.64,90.21,1.8,0.9408138086572876,0.6543163271505775,0.7452185057998998,0.348282398416346,0.47571870564965957,0.4764837057014769
1627,90.68,90.27,1.79,0.9407849513535489,0.6532420989882759,0.7444002426134739,0.3486228176958168,0.47336242829859876,0.476541766575332
1628,90.743,90.32,1.77,0.9407683313990695,0.6522206883617563,0.7435680471489154,0.3489765071099931,0.4710027153519495,0.4766050988257401
1629,90.806,90.38,1.73,0.9407639525502444,0.6512538695889689,0.7427222342591088,0.3493433753993338,0.46864050783873246,0.47667377603995587
1630,90.866,90.43,1.72,0.9407718012501285,0.6503433895999378,0.7418631254691133,0.34972331824427777,0.46627674737314356,0.47674786513328127
1631,90.948,90.49,1.73,0.9407918467018465,0.6494909654000768,0.7409910489173865,0.3501162182729751,0.46391237549123276,0.4768274262720263
1632,90.968,90.54,1.73,0.9408240409700156,0.6486982815317742,0.7401063392920951,0.3505219450724926,0.46154833298288844,0.47691251279832236
1633,91.029,90.6,1.73,0.9408683191097443,0.6479669875396339,0.739209337761885,0.35094035520362477,0.45918555921966925,0.4770031711568492
1634,91.07,90.65,1.75,0.9409245993227461,0.6472986954449051,0.7383003919004317,0.35137129221943486,0.4568249914790229,0.47709944082353273
1635,91.151,90.71,1.76,0.9409927831400962,0.646694977234803,0.7373798556040585,0.35181458668763965,0.4544675642654704,0.47720135423625876
1636,91.192,90.76,1.76,0.9410727556311398,0.6461573623726103,0.736448089001714,0.3522700562169343,0.4521142086293929,0.477308936727656
1637,91.294,90.82,1.78,0.9411643856380574,0.6456873353346324,0.7355054583566256,0.35273750548735855,0.4497658514841486,0.4774222064600157
1638,91.315,90.87,1.78,0.9412675260356088,0.6452863331802117,0.7345523359589841,0.3532167262848372,0.44742341492234633,0.4775411743624544
1639,91.377,90.93,1.76,0.9413820140155812,0.6449557431611147,0.7335891000090762,0.3537074975401007,0.44508781553221105,0.4776658440704689
1640,91.398,90.98,1.74,0.9415076713954549,0.6446969003767117,0.7326161344903434,0.35420958537230507,0.44275996371508636,0.4777962118680918
1641,91.458,91.04,1.73,0.9416443049507354,0.6445110854814557,0.7316338290319162,0.35472274313779795,0.44044076300521195,0.47793226663292376
1642,91.519,91.09,1.69,0.9417917067703301,0.6443995224512009,0.7306425787602504,0.3552467114845789,0.43813110939298705,0.47807398978439525
1643,91.582,91.15,1.65,0.9419496546342591,0.6443633764148234,0.7296427841395695,0.35578121841304866,0.43583189065296124,0.4782213552356753
1644,91.664,91.2,1.64,0.9421179124129002,0.6444037515574664,0.7286348508008634,0.3563259793436708,0.4335439856777977,0.4783743293496927
1645,91.685,91.26,1.62,0.9422962304868638,0.6445216891014789,0.7276191893592315,0.35688069719214766,0.4312682638194261,0.47853287089973456
1646,91.728,91.31,1.6,0.942484346186503,0.644718165370819,0.7265962152193817,0.35744506245265156,0.42900558423854507,0.47869693103508737
1647,91.79,91.37,1.59,0.9426819842500045,0.6449940899443349,0.7255663483691266,0.35801875328958427,0.4267567952635752,0.47886645325218513
1648,91.851,91.42,1.59,0.9428888572989675,0.6453503039029744,0.7245300131607677,0.3586014356382866,0.4245227337601095,0.479041373371739
1649,91.894,91.48,1.57,0.9431046663304041,0.6457875781755912,0.7234876380803279,0.359192763315077,0.42230422451187694,0.47922161952234404
1650,91.956,91.53,1.55,0.9433291012241353,0.6463066119876234,0.7224396555046908,0.3597923781369633,0.42010207961422064,0.4794071121310692
1651,92.016,91.59,1.56,0.9435618412646246,0.6469080314165363,0.7213865014468029,0.3603999100513421,0.41791709788109355,0.4795977639215368
1652,92.078,91.64,1.53,0.9438025556763256,0.6475923880575489,0.7203286152891962,0.3610149772759507,0.41575006426656996,0.4797934799199713
1653,92.14,91.7,1.49,0.9440509041716384,0.6483601578028174,0.7192664395061933,0.3616371864492757,0.4136017493018727,0.4799941574696552
1654,92.202,91.75,1.47,0.9443065375105654,0.6492117397369009,0.7182004193752554,0.36226613279153863,0.4114729085488964,0.4801996862541658
1655,92.222,91.81,1.45,0.9445690980711355,0.6501474551509924,0.7171310026780437,0.3629014002762911,0.4093642820711885,0.48040994832969
1656,92.284,91.86,1.4,0.9448382204296206,0.6511675466780442,0.7160586393918612,0.36354256181257943,0.40727659392330456,0.4806248181666495
1657,92.388,91.92,1.36,0.9451135319494778,0.6522721775505954,0.7149837813722304,0.36418917943761564,0.40521055165938613,0.48084416270082714
1658,92.408,91.97,1.35,0.945394653377825,0.6534614309827905,0.7139068820274237,0.3648408045199095,0.4031668458617249,0.48106784139414044
1659,92.448,92.03,1.33,0.9456811994481489,0.6547353096777323,0.7128283959858052,0.3654969779728281,0.4011461496899699,0.481295706305164
1660,92.509,92.08,1.32,0.9459727794878678,0.6560937354609225,0.711748778756875,0.3661572304785328,0.3991491184515131,0.48152760216945195
1661,92.57,92.14,1.34,0.9462689980293253,0.6575365490401187,0.7106684863869214,0.36682108272222386,0.3971763891934697,0.4817633664896503
1662,92.611,92.19,1.34,0.9465694554227743,0.6590635098914908,0.7095879751102082,0.36748804563658716,0.39522858031658603,0.48200282963532126
1663,92.673,92.25,1.32,0.9468737484499512,0.6606742962714821,0.7085077009966516,0.36815762065632346,0.39330629121135685,0.48224581495234653
1664,92.755,92.3,1.33,0.947181470936912,0.6623685053533208,0.7074281195969621,0.3688292999826371,0.39141010191663084,0.48249213888175224
1665,92.776,92.36,1.34,0.947492214364889,0.6641456534867252,0.7063496855862629,0.36950256685757604,0.3895405728009937,0.4827416110877954
1666,92.837,92.41,1.32,0.9478055684779906,0.6660051765790429,0.7052728524072238,0.37017689584811797,0.38769824426724164,0.4829940345951679
1667,92.899,92.47,1.3,0.948121121886593,0.6679464305958658,0.7041980719137745,0.3708517531399183,0.38588363648027996,0.48324920593518494
1668,92.94,92.52,1.3,0.9484384626652804,0.6699686921790445,0.7031257940164699,0.37152659684066164,0.3840972491188006,0.48350691530081136
1669,93.001,92.58,1.26,0.9487571789442202,0.6720711593799181,0.7020564663305742,0.3722008772929607,0.38233956115110396,0.48376694671034043
1670,93.063,92.63,1.22,0.9490768594929123,0.6742529525054324,0.7009905338279133,0.3728740373967126,0.3806110306354124,0.48402907817949453
1671,93.125,92.69,1.2,0.9493970942953202,0.6765131150746577,0.6999284384935079,0.37354551294077365,0.37891209454498054,0.48429308190166703
1672,93.186,92.74,1.17,0.9497174751154476,0.6788506148830598,0.6988706189879333,0.3742147329437613,0.3772431686182382,0.48455872443597064
1673,93.227,92.8,1.13,0.9500375960524412,0.68126434517175,0.6978175103162793,0.3748811200037433,0.37560464723410114,0.48482576690271917
1674,93.289,92.85,1.11,0.9503570540842856,0.6837531258988346,0.6967695435044787,0.37554409065652744,0.373996903312463,0.4850939651859376
1675,93.349,92.91,1.12,0.9506754495991425,0.6863157051098465,0.6957271452836626,0.3762030557422141,0.37242028823974854,0.4853630701424565
1676,93.39,92.96,1.11,0.9509923869134024,0.6889507604041029,0.6946907377830813,0.3768574207796132,0.3708751318192734,0.48563282781709727
1677,93.493,93.02,1.1,0.9513074747755118,0.6916569004937348,0.6936607382320267,0.377506586348077,0.36936174224603696,0.48590297966340035
1678,93.513,93.07,1.12,0.9516203268546407,0.6944326668521129,0.6926375586710979,0.378149948476281,0.3678804061054897,0.4861732627692905
1679,93.554,93.13,1.12,0.9519305622132447,0.6972765354484177,0.6916216056731005,0.3787868990374859,0.366431388395766,0.48644341008702957
1680,93.595,93.18,1.12,0.952237805762599,0.7001869185651486,0.6906132800738428,0.3794168261508055,0.36501493257284817,0.4867131506667961
1681,93.656,93.24,1.12,0.9525416887004269,0.7031621666953873,0.6896129767130771,0.38003911458800865,0.36363126061812234,0.48698220989325836
1682,93.759,93.29,1.13,0.9528418489298289,0.7062005705166454,0.68862108418584,0.3806531461853916,0.3622805731277911,0.48725030972455097
1683,93.799,93.35,1.12,0.9531379314588232,0.7093003629380914,0.6876379846044575,0.3812583002602432,0.3609630494236195,0.487517168933125
1684,93.861,93.4,1.11,0.9534295887799177,0.7124597212179147,0.6866640533714978,0.38185395403143213,0.3596788476844985,0.4877825033479971
1685,93.881,93.46,1.12,0.9537164812292249,0.7156767691475614,0.6856996589639596,0.3824394830436525,0.35842810509831996,0.48804602609796505
1686,93.943,93.51,1.09,0.9539982773246911,0.7189495792995866,0.6847451627289548,0.38301426159487195,0.35721093803365367,0.4883074478553791
1687,93.984,93.57,1.06,0.9542746540830358,0.7222761753358989,0.6838009186911064,0.3835776631665197,0.35602744223070293,0.4885664770800724
1688,94.046,93.62,1.05,0.9545452973150129,0.7256545343731865,0.6828672733717974,0.3841290608559397,0.3548776930109869,0.48882282026304563
1689,94.108,93.68,1.05,0.9548099018986471,0.7290825894022447,0.6819445656203208,0.38466782781062697,0.35376174550514755,0.489076182169491
1690,94.15,93.73,1.04,0.9550681720301738,0.73255823175779,0.6810331264568696,0.3851933376637467,0.35267963489821114,0.48932626608072444
1691,94.232,93.79,1.04,0.9553198214524988,0.7360793136351695,0.6801332789271909,0.3857049649704384,0.3516313766915597,0.4895727740345959
1692,94.293,93.84,1.06,0.955564573661063,0.7396436506502826,0.6792453379686253,0.38620208564443487,0.35061696698080264,0.4898154070639539
1693,94.333,93.9,1.06,0.9558021620870291,0.7432490244390199,0.6783696102871859,0.38668407739455235,0.34963638274869624,0.4900538654327791
1694,94.394,93.95,1.07,0.9560323302577124,0.7468931852926014,0.6775063942453105,0.3871503201606388,0.34868958217224116,0.49028784886966276
1695,94.455,94.01,1.1,0.9562548319341969,0.7505738548252957,0.6766559797599321,0.3876001965485958,0.34777650494309476,0.4905170567983714
1696,94.516,94.06,1.11,0.9564694312261359,0.7542887286710535,0.6758186482105397,0.38803309226410465,0.3468970726004629,0.4907411885652786
1697,94.599,94.12,1.1,0.9566759026838481,0.7580354792056163,0.6749946723569328,0.3884483965446956,0.34605118887568687,0.490959943663455
1698,94.62,94.17,1.1,0.9568740313679494,0.7618117582906611,0.6741843162663923,0.38884550258981815,0.3452387400477995,0.4911730219531931
1699,94.662,94.23,1.1,0.957063612896869,0.7656152000365479,0.6733878352500184,0.38922380798858847,0.3444595953093865,0.49138012387873176
1700,94.703,94.28,1.08,0.9572444534726988,0.7694434235802344,0.6726054758080032,0.3895827151448941,0.3437136071421381,0.4915809506809534
1701,94.787,94.34,1.07,0.9574163698858822,0.7732940358749126,0.671837475583627,0.38992163169956606,0.34300061170149304,0.49177520460586116
1702,94.808,94.39,1.07,0.9575791894992975,0.7771646344879307,0.6710840633257632,0.390239970949381,0.34232042920978334,0.49196258910867063
1703,94.87,94.45,1.06,0.957732750212312,0.7810528104035536,0.6703454588596547,0.3905371522627084,0.34167286435727595,0.49214280905334556
1704,94.952,94.5,1.05,0.957876900405414,0.7849561508270786,0.6696218730656871,0.39081260149163805,0.3410577067104833,0.4923155709073633
1705,94.973,94.56,1.07,0.9580114988660756,0.7888722419867387,0.668913507865818,0.39106575138041616,0.3404747311270887,0.49248058293143465
1706,95.057,94.61,1.08,0.9581364146965533,0.7927986719297061,0.6682205562172787,0.39129604196998247,0.33992369817680246,0.49263755536386195
1707,95.118,94.67,1.08,0.9582515272043951,0.7967330333084213,0.6675432021131343,0.39150292099837175,0.3394043545674526,0.49278620059922357
1708,95.16,94.72,1.09,0.9583567257764605,0.8006729261534431,0.666881620589281,0.39168584429676667,0.33891643357561285,0.49292623336112285
1709,95.202,94.78,1.1,0.9584519097373057,0.8046159606290317,0.6662359777374627,0.3918442761810687,0.33845965548110263,0.4930573708688026
1710,95.325,94.83,1.1,0.958536988192829,0.8085597597677004,0.6656064307239049,0.39197768983893777,0.3380337280047352,0.4931793329974927
1711,95.345,94.89,1.09,0.9586118798601251,0.8125019621799964,0.6649931278131963,0.3920855677123213,0.33763834674874355,0.4932918424324364
1712,95.365,94.94,1.11,0.95867651288452,0.8164402247358095,0.6643962083970785,0.39216740187553456,0.3372731956393629,0.4933946248166277
1713,95.427,95.0,1.1,0.9587308246447619,0.820372225213545,0.6638158030278445,0.39222269440895735,0.3369379473710898,0.49348740889239195
1714,95.489,95.05,1.07,0.9587747615473255,0.8242956649135238,0.6632520334560805,0.39225095776839164,0.33663226385216777,0.49356992663701105
1715,95.551,95.11,1.07,0.9588082788107625,0.8282082712319719,0.662705012672486,0.3922517151501171,0.3363557966508743,0.493641913392651
1716,95.592,95.16,1.06,0.958831340241012,0.8321078001919066,0.6621748449535081,0.39222450085168553,0.336108187442191,0.4937031079908665
1717,95.696,95.22,1.03,0.9588439179985869,0.835992038927129,0.6616616259105074,0.3921688606285089,0.3358890684544311,0.49375325287198174
1718,95.716,95.27,1.04,0.9588459923585207,0.8398588081154562,0.6611654425421463,0.3920843520463183,0.33569806291536697,0.4937920941996592
1719,95.759,95.33,1.05,0.9588375514639382,0.8437059643572316,0.6606863732896566,0.3919705448295702,0.3355347854973603,0.4938193819709701
1720,95.819,95.38,1.05,0.9588185910740699,0.8475314024951133,0.6602244880946301,0.39182702120580587,0.3353988427609556,0.4938348701222839
1721,95.861,95.44,1.06,0.9587891143074884,0.8513330578711258,0.6597798484589859,0.39165337624584656,0.33528983359637,0.4938383166313036
1722,95.923,95.49,1.09,0.9587491313813047,0.8551089085169522,0.6593525075068005,0.39144921819959044,0.3352073496623151,0.4938294836155888
1723,95.983,95.55,1.11,0.9586986593470608,0.8588569772734224,0.6589425100477284,0.3912141688271001,0.335150975821613,0.4938081374279377
1724,96.087,95.6,1.1,0.9586377218240884,0.8625753338350736,0.6585498926417929,0.39094786372464646,0.33512029057312354,0.4937740487490291
1725,96.108,95.66,1.12,0.9585663487311483,0.8662620967155703,0.6581746836653747,0.3906499526454091,0.33511486647957195,0.49372699267776715
1726,96.149,95.71,1.12,0.9584845760172255,0.8699154351297103,0.6578169033782547,0.3903200998146301,0.3351342705909551,0.4936667488198081
1727,96.191,95.77,1.07,0.9583924453924049,0.8735335707877011,0.6574765639915872,0.3899579842391528,0.33517806486327817,0.4935931013747898
1728,96.254,95.82,1.05,0.9582900040597885,0.8771147795974376,0.6571536697366663,0.38956330001141676,0.335245806572436,0.4935058392228389
1729,96.296,95.88,1.05,0.958177304449418,0.8806573932706231,0.6568482169343137,0.3891357566081272,0.33533704872307324,0.4934047560109778
1730,96.379,95.93,1.05,0.9580544039551372,0.8841598008288037,0.6565601940646784,0.3886750791838979,0.33545134045224256,0.4932896502400757
1731,96.442,95.99,1.01,0.9579213646752825,0.887620450005688,0.6562895818372023,0.3881810088602069,0.33558822742762706,0.4931603253529756
1732,96.484,96.04,1.0,0.9577782531580243,0.8910378485424896,0.6560363532604534,0.38765330301001566,0.33574725224003404,0.4930165898243395
1733,96.525,96.1,0.99,0.9576251401521283,0.8944105653734168,0.6558004737114638,0.387091735538391,0.3359279547898119,0.49285825725259463
1734,96.588,96.15,0.98,0.9574621003638275,0.8977372316988766,0.6555819010041569,0.38649609715941957,0.3361298726667827,0.49268514645417827
1735,96.629,96.21,0.99,0.9572892122203771,0.9010165419445085,0.6553805854564044,0.38586619566958524,0.3363525415232103,0.49249708156013394
1736,96.712,96.26,1.03,0.9571065576407077,0.9042472546048248,0.6551964699552643,0.38520185621757713,0.33659549543926087,0.4922938921150392
1737,96.732,96.32,1.03,0.9569142218134274,0.9074281929709863,0.65502949002002,0.3845029215702482,0.33685826728036833,0.49207541317820513
1738,96.794,96.37,1.04,0.9567122929822315,0.9105582457430218,0.6548795738627368,0.3837692523742434,0.3371403890459186,0.4918414854270839
1739,96.856,96.43,1.07,0.9565008622386163,0.9136363675275226,0.6547466424461431,0.38300072741273106,0.3374413922086979,0.4915919552627972
1740,96.916,96.48,1.11,0.956280023321684,0.9166615792224057,0.6546306095387385,0.3821972438566407,0.3377608080446086,0.49132667491769016
1741,96.957,96.54,1.1,0.9560498724248122,0.9196329682906929,0.6545313817671007,0.3813587175098058,0.33809816795223147,0.4910455025647932
1742,97.019,96.59,1.11,0.9558105080089966,0.922549688925441,0.6544488586654447,0.3804850830474085,0.3384530037619017,0.4907483024290344
1743,97.081,96.65,1.11,0.9555620306227575,0.9254109621080728,0.6543829327225459,0.3795762942471362,0.3388248480340747,0.49043494489997547
1744,97.186,96.7,1.09,0.9553045427285537,0.9282160755624621,0.6543334894262015,0.37863232421247833,0.33921323434685957,0.4901053066457628
1745,97.207,96.76,1.07,0.9550381485356989,0.9309643836072213,0.6543004073054378,0.3776531655876272,0.33961769757267496,0.48975927072796005
1746,97.247,96.81,1.08,0.9547629538397843,0.9336553069087662,0.6542835579706975,0.3766388307635099,0.3400377741440244,0.4893967267169425
1747,97.288,96.87,1.06,0.9544790658686113,0.9362883321378052,0.6542828061522233,0.3755893520745325,0.34047300230839106,0.48901757080756997
1748,97.352,96.92,1.05,0.954186593134619,0.938863011531949,0.6542980097368333,0.3745047819856473,0.34092292237222993,0.48862170593487947
1749,97.413,96.98,1.07,0.9538856452937526,0.9413789623671487,0.6543290198032212,0.37338519326936176,0.3413870769339962,0.4882090418895467
1750,97.476,97.03,1.1,0.9535763330106706,0.9438358663406823,0.6543756806558825,0.37223067917227615,0.34186501110611595,0.4877794954328419
1751,97.538,97.09,1.09,0.953258767830129,0.9462334688684405,0.6544378298577298,0.3710413535706871,0.34235627272578545,0.4873329904107996
1752,97.559,97.14,1.11,0.9529330620543286,0.9485715782993606,0.6545152982614892,0.36981735111475145,0.34286041255450195,0.4868694578673367
1753,97.621,97.2,1.13,0.9525993286259663,0.9508500650499883,0.6546079100400016,0.36855882736070583,0.3433769844662733,0.48638883615607703
1754,97.704,97.25,1.14,0.952257681016714,0.9530688606623116,0.6547154827156264,0.36726595889067787,0.3439055456245258,0.48589107105067547
1755,97.764,97.31,1.14,0.9519082331208432,0.9552279567881626,0.6548378271890118,0.36593894341968325,0.34444565664780513,0.48537611585347523
1756,97.805,97.36,1.17,0.9515510991537247,0.9573274041036036,0.6549747477675616,0.36457799988946915,0.3449968817644442,0.48484393150235733
1757,97.908,97.42,1.16,0.951186393554967,0.9593673111567985,0.6551260421939958,0.3631833685488979,0.3455587889564526,0.4842944866756494
1758,97.928,97.47,1.15,0.9508142308959924,0.9613478431528736,0.6552915016754554,0.36175531102056746,0.3461309500929549,0.4837277578949548
1759,97.949,97.53,1.15,0.9504347257919111,0.9632692206792394,0.6554709109136334,0.360294110353364,0.3467129410535757,0.4831437296257454
1760,98.011,97.58,1.14,0.9500479928176166,0.9651317183747821,0.6556640481364439,0.3588000710606434,0.34730434184222486,0.4825423943755546
1761,98.051,97.64,1.11,0.949654146428066,0.9669356635462621,0.6558706851317335,0.35727351914375344,0.3479047366917669,0.48192375278961813
1762,98.113,97.69,1.09,0.9492533008827281,0.9686814347352515,0.6560905872835309,0.3557148021006553,0.34851371416006083,0.4812878137438428
1763,98.175,97.75,1.1,0.9488455701741323,0.9703694602389644,0.6563235136112714,0.3541242889194701,0.3491308672178405,0.48063459443501194
1764,98.277,97.8,1.09,0.9484310679604049,0.9720002165883709,0.6565692168123793,0.3525023700568381,0.34975579332886314,0.4799641204681536
1765,98.297,97.86,1.1,0.9480099075016268,0.9735742269869911,0.656827443308524,0.3508494574010051,0.3503880945227149,0.4792764259410154
1766,98.339,97.91,1.12,0.9475822015998191,0.9750920597137558,0.657097933295827,0.34916598421952927,0.35102737746062174,0.4785715535256183
1767,98.399,97.97,1.12,0.947148062542372,0.9765543264932608,0.6573804207992814,0.34745240509145087,0.3516732534946047,0.4778495545468982
1768,98.441,98.02,1.12,0.9467076020487785,0.9779616808366811,0.6576746337316768,0.34570919582369636,0.35232533872032684,0.47711048905847603
1769,98.503,98.08,1.13,0.9462609312205889,0.97931481635652,0.6579802939573488,0.343936853351443,0.3529832540240131,0.47635442591562466
1770,98.565,98.13,1.14,0.9458081604945728,0.9806144650582984,0.6582971173611336,0.34213589562215485,0.3536466251238683,0.47558144284550924
1771,98.667,98.19,1.13,0.9453493995991419,0.9818613956122174,0.6586248139229526,0.34030686146300054,0.35431508260646344,0.4747916265147908
